file,original,replacement,reason
"docs/README.md","[`REFACTORING_SUMMARY.md`](./project/REFACTORING_SUMMARY.md)","`REFACTORING_SUMMARY.md`","Converted to plain text (target deleted)"
"docs/README.md","[`GUEST_MESSAGES_ACCESS_CONTROL_FIX.md`](./audits/GUEST_MESSAGES_ACCESS_CONTROL_FIX.md)","`GUEST_MESSAGES_ACCESS_CONTROL_FIX.md`","Converted to plain text (target deleted)"
"docs/README.md","[`PHASE_1_HARDENING_IMPLEMENTATION.md`](./implementations/PHASE_1_HARDENING_IMPLEMENTATION.md)","`PHASE_1_HARDENING_IMPLEMENTATION.md`","Converted to plain text (target deleted)"
"docs/README.md","[`RSVP_LITE_IMPLEMENTATION_COMPLETE.md`](./implementations/RSVP_LITE_IMPLEMENTATION_COMPLETE.md)","`RSVP_LITE_IMPLEMENTATION_COMPLETE.md`","Converted to plain text (target deleted)"
"docs/README.md","[`ONE_TAP_INVITE_IMPLEMENTATION.md`](./implementations/ONE_TAP_INVITE_IMPLEMENTATION.md)","`ONE_TAP_INVITE_IMPLEMENTATION.md`","Converted to plain text (target deleted)"
"docs/README.md","[View Implementations Documentation Index](./implementations/index.md)","View Implementations Documentation Index","Converted to plain text (target deleted)"
"docs/README.md","[`guest-management-phase3-completion.md`](./guest-management/guest-management-phase3-completion.md)","`guest-management-phase3-completion.md`","Converted to plain text (target deleted)"
"docs/README.md","[`PHASE_1_SUMMARY.md`](./phases/PHASE_1_SUMMARY.md)","`PHASE_1_SUMMARY.md`","Converted to plain text (target deleted)"
"docs/README.md","[`PHASE_2_SUMMARY.md`](./phases/PHASE_2_SUMMARY.md)","`PHASE_2_SUMMARY.md`","Converted to plain text (target deleted)"
"docs/README.md","[`../performance/README.md`](../performance/README.md)","`../performance/README.md`","Converted to plain text (target deleted)"
"docs/README.md","[`../performance/documentation/`](../performance/documentation/)","`../performance/documentation/`","Converted to plain text (target deleted)"
"docs/README.md","[`../performance/monitoring/`](../performance/monitoring/)","`../performance/monitoring/`","Converted to plain text (target deleted)"
"docs/README.md","[`../performance/frameworks/`](../performance/frameworks/)","`../performance/frameworks/`","Converted to plain text (target deleted)"
"docs/README.md","[View Performance Documentation Center](../performance/README.md)","View Performance Documentation Center","Converted to plain text (target deleted)"
"docs/README.md","[View Archive Index](./archive/index.md)","View Archive Index","Converted to plain text (target deleted)"
"docs/architecture/ARCHITECTURE.md","[`../00-OVERVIEW/unveil-codebase-refactor-plan.md`](../00-OVERVIEW/unveil-codebase-refactor-plan.md)","`../00-OVERVIEW/unveil-codebase-refactor-plan.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Strategic Overview](./STRATEGIC_OVERVIEW.md)","Strategic Overview","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Architecture Guide](./docs-architecture-guide.md)","Architecture Guide","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Developer Setup](./docs-developer-guide.md)","Developer Setup","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Strategic Overview](./STRATEGIC_OVERVIEW.md)","Strategic Overview","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Architecture Guide](./docs-architecture-guide.md)","Architecture Guide","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Current Sprint](./plans-Phase-7-Final-Integration-Plan.md)","Current Sprint","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Brand Guidelines](./reference-brand.md)","Brand Guidelines","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Product Roadmap](./reference-MVP-ProjectPlan.md)","Product Roadmap","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Developer Setup](./docs-developer-guide.md)","Developer Setup","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Development Rules](./docs-rules.md)","Development Rules","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[API Reference](./docs-messaging-system-guide.md)","API Reference","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Market Analysis](./reference-risk-matrix.md)","Market Analysis","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Testing Infrastructure](./docs-testing-infrastructure.md)","Testing Infrastructure","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Feature Specs](./plans-messaging-project-plan.md)","Feature Specs","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Quick Commands](./reference-quick-reference.md)","Quick Commands","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Strategic Overview](./STRATEGIC_OVERVIEW.md)","Strategic Overview","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Architecture Guide](./docs-architecture-guide.md)","Architecture Guide","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Developer Guide](./docs-developer-guide.md)","Developer Guide","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Design System](./docs-unveil-design-system.md)","Design System","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[System Guide](./docs-messaging-system-guide.md)","System Guide","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Troubleshooting](./docs-troubleshooting-messaging.md)","Troubleshooting","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Architecture Guide](./docs-architecture-guide.md)","Architecture Guide","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Security Notes](./docs-security-notes.md)","Security Notes","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Architecture Guide](./docs-architecture-guide.md)","Architecture Guide","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Performance Guide](./docs-testing-infrastructure.md)","Performance Guide","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Feature Spec](./docs-HOST_DASHBOARD.md)","Feature Spec","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Refactor Plan](./plans-host-dashboard-refactor.md)","Refactor Plan","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[MCP Supabase Setup](./docs-mcp-supabase-setup.md)","MCP Supabase Setup","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Schema Binding](./docs-mcp-schema-binding.md)","Schema Binding","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Test User Management](./docs-test-user-management.md)","Test User Management","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Component Library](./docs-component-library-implementation.md)","Component Library","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Strategic Overview](./STRATEGIC_OVERVIEW.md)","Strategic Overview","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[MVP Project Plan](./reference-MVP-ProjectPlan.md)","MVP Project Plan","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Phase 7 Integration Plan](./plans-Phase-7-Final-Integration-Plan.md)","Phase 7 Integration Plan","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Brand & Voice Guidelines](./reference-brand.md)","Brand & Voice Guidelines","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Messaging Project Plan](./plans-messaging-project-plan.md)","Messaging Project Plan","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[UI Standardization](./plans-unveil-ui-standardization.md)","UI Standardization","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Navigation System](./docs-NAVIGATION_SYSTEM.md)","Navigation System","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Performance Optimization](./docs-testing-infrastructure.md)","Performance Optimization","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Strategic Overview](./STRATEGIC_OVERVIEW.md)","Strategic Overview","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Technical Differentiation](./docs-architecture-guide.md)","Technical Differentiation","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Security & Compliance](./docs-security-notes.md)","Security & Compliance","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Performance Metrics](./docs-testing-infrastructure.md)","Performance Metrics","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[API Documentation](./docs-messaging-system-guide.md)","API Documentation","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[SMS Setup Guide](./docs-SMS_SETUP_GUIDE.md)","SMS Setup Guide","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Storage Configuration](./docs-storage-bucket-setup-guide.md)","Storage Configuration","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/00-OVERVIEW/README.md","[Production Environment](./docs-production-environment-setup.md)","Production Environment","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`architecture-guide.md`](./docs-architecture-guide.md)","`architecture-guide.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`developer-guide.md`](./docs-developer-guide.md)","`developer-guide.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`testing-infrastructure.md`](./docs-testing-infrastructure.md)","`testing-infrastructure.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`unveil-design-system.md`](./docs-unveil-design-system.md)","`unveil-design-system.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`component-library-implementation.md`](./docs-component-library-implementation.md)","`component-library-implementation.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`../reference/style-guide.md`](./reference-style-guide.md)","`../reference/style-guide.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`mcp-supabase-setup.md`](./docs-mcp-supabase-setup.md)","`mcp-supabase-setup.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`mcp-schema-binding.md`](./docs-mcp-schema-binding.md)","`mcp-schema-binding.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`SMS_SETUP_GUIDE.md`](./docs-SMS_SETUP_GUIDE.md)","`SMS_SETUP_GUIDE.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`test-user-management.md`](./docs-test-user-management.md)","`test-user-management.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`NAVIGATION_SYSTEM.md`](./docs-NAVIGATION_SYSTEM.md)","`NAVIGATION_SYSTEM.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`rules.md`](./docs-rules.md)","`rules.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`../project-plans/unveil-ui-standardization.md`](./plans-unveil-ui-standardization.md)","`../project-plans/unveil-ui-standardization.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`../reference/brand.md`](./reference-brand.md)","`../reference/brand.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`../reference/voice.md`](./reference-voice.md)","`../reference/voice.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`../reference/quick-reference.md`](./reference-quick-reference.md)","`../reference/quick-reference.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`archive/`](./archive/)","`archive/`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`developer-guide.md`](./docs-developer-guide.md)","`developer-guide.md`","Converted to plain text (target deleted)"
"docs/archive/project-docs-legacy/05-ARCHIVE/docs-README.md","[`architecture-guide.md`](./docs-architecture-guide.md)","`architecture-guide.md`","Converted to plain text (target deleted)"
